time,flux
3882.3357368564352,15.019529342651367
3882.338051714848,13.84457778930664
3882.3403665732617,15.169721603393555
3882.342681431674,15.030930519104004
3882.3449962900877,14.86962890625
3882.347311148499,14.460247993469238
3882.3496260069123,10.411914825439453
3882.351940865324,8.336090087890625
3882.36351515739,8.95689582824707
3882.3658300158,14.0916109085083
3882.3704597326264,0.6583397388458252
3882.372774591041,0.9959802627563477
3882.3750894494515,0.988945722579956
3882.377404308257,0.9816432595252991
3882.3797191672525,0.985024094581604
3882.38203402625,1.002148985862732
3882.3843488852444,1.0211659669876099
3882.3866637442416,1.0165497064590454
3882.388978603238,1.0043575763702393
3882.3912934622344,1.011675477027893
3882.3936083212297,1.0419132709503174
3882.3959231802264,1.0707334280014038
3882.398238039223,1.1099284887313843
3882.4005528982198,1.1296560764312744
3882.402867757216,1.1106973886489868
3882.4051826162117,1.0837093591690063
3882.407497475208,1.0977139472961426
3882.409812334205,1.1123747825622559
3882.4121271932013,1.0954378843307495
3882.414442052197,1.0755478143692017
3882.4167569111933,1.0650230646133423
3882.4190717705737,1.0715152025222778
3882.4213866301425,1.0892964601516724
3882.4237014897144,1.078851580619812
3882.4260163492827,1.0778578519821167
3882.4283312088523,1.0807652473449707
3882.430646068422,1.0825380086898804
3882.432960927993,1.083082914352417
3882.4352757875627,1.0868676900863647
3882.437590647132,1.08515202999115
3882.4399055067015,1.0698825120925903
3882.442220366272,1.0680522918701172
3882.444535225842,1.067631483078003
3882.446850085412,1.0645290613174438
3882.449164944981,1.0595132112503052
3882.4514798045516,1.0514073371887207
3882.4537946641212,1.047010898590088
3882.45610952369,1.0454298257827759
3882.4584243832614,1.0440353155136108
3882.4607392432063,1.0423085689544678
3882.463054103337,1.0383721590042114
3882.465368963466,1.0334442853927612
3882.4676838235982,1.0316303968429565
3882.469998683727,1.0315479040145874
3882.472313543858,1.0285564661026
3882.474628403987,1.0256825685501099
3882.476943264119,1.024966835975647
3882.479258124248,1.0236880779266357
3882.4815729843795,1.0236849784851074
3882.4838878445084,1.020485758781433
3882.4862027046406,1.0181026458740234
3882.4885175647696,1.0159070491790771
3882.4908324248995,1.0143674612045288
3882.4931472850294,1.0129932165145874
3882.4954621451593,1.0102773904800415
3882.49777700529,1.0098093748092651
3882.5000918654205,1.0078672170639038
3882.5024067259155,1.0066834688186646
3882.504721586591,1.0051566362380981
3882.5070364472654,1.006442666053772
3882.50935130794,1.0069161653518677
3882.5116661686147,1.0067058801651
3882.5139810292903,1.0053949356079102
3882.5162958899646,1.0063323974609375
3882.518610750639,1.0078943967819214
3882.5209256113135,1.0069104433059692
3882.523240471989,1.007714867591858
3882.5255553326638,1.0081194639205933
3882.527870193337,1.0085726976394653
3882.530185054012,1.0092021226882935
3882.532499914686,1.0094435214996338
3882.5348147753616,1.0093743801116943
3882.5371296360363,1.008507490158081
3882.5394444967105,1.009179949760437
3882.541759357385,1.009612798690796
3882.5440742184132,1.0101238489151
3882.5463890796145,1.0105808973312378
3882.5487039408154,1.0102351903915405
3882.5510188020166,1.0103501081466675
3882.5533336632175,1.0110564231872559
3882.5556485244183,1.0102903842926025
3882.5579633856196,1.0103061199188232
3882.5602782468213,1.0118600130081177
3882.5625931080217,1.0105793476104736
3882.5649079692216,1.011061429977417
3882.5672228304234,1.0111929178237915
3882.5695376916233,1.0109426975250244
3882.571852552826,1.0112782716751099
3882.574167414026,1.011281132698059
3882.5764822752276,1.0105195045471191
3882.5787971364275,1.0105069875717163
3882.58111199763,1.0112626552581787
3882.58342685883,1.0112152099609375
3882.585741720371,1.0110167264938354
3882.5880565820776,1.0105246305465698
3882.590371443787,1.0108500719070435
3882.592686305493,1.0110137462615967
3882.5950011672007,1.0103572607040405
3882.597316028907,1.0111263990402222
3882.5996308906147,1.010970115661621
3882.6019457523216,1.0110365152359009
3882.604260614029,1.010743498802185
3882.606575475737,1.0098111629486084
3882.608890337444,1.0110291242599487
3882.6112051991513,1.0096627473831177
3882.6135200608583,1.011033058166504
3882.6158349225666,1.010235071182251
3882.6181497842736,1.011428952217102
3882.6204646459805,1.0096501111984253
3882.6227795076875,1.0104881525039673
3882.625094369396,1.0100454092025757
3882.627409231428,1.0104719400405884
3882.62972409362,1.0099616050720215
3882.632038955812,1.0104849338531494
3882.6343538180026,1.0099540948867798
3882.6366686801957,1.0101896524429321
3882.638983542388,1.008870005607605
3882.64129840458,1.0100436210632324
3882.643613266772,1.010599970817566
3882.6459281289635,1.0096691846847534
3882.648242991157,1.0092573165893555
3882.650557853349,1.008988380432129
3882.652872715542,1.0099859237670898
3882.6551875777327,1.0099878311157227
3882.6575024399253,1.0094118118286133
3882.659817302118,1.0089517831802368
3882.6621321643106,1.0087934732437134
3882.664447026503,1.010422706604004
3882.6667618886945,1.009084939956665
3882.6690767511955,1.0094157457351685
3882.6713916138524,1.0095360279083252
3882.673706476505,1.0093003511428833
3882.6760213391613,1.0093070268630981
3882.678336201815,1.008948802947998
3882.6806510644715,1.009764313697815
3882.682965927124,1.0088673830032349
3882.6852807897803,1.009527325630188
3882.687595652434,1.0091251134872437
3882.6899105150906,1.0077948570251465
3882.692225377743,1.0092263221740723
3882.6945402404,1.008648157119751
3882.696855103053,1.009235143661499
3882.6991699657096,1.009128212928772
3882.701484828362,1.0078939199447632
3882.7037996910176,1.0083019733428955
3882.7061145536727,1.008920431137085
3882.708429416328,1.0092233419418335
3882.710744279277,1.008647084236145
3882.713059142371,1.0088030099868774
3882.715374005465,1.0074244737625122
3882.717688868561,1.009214162826538
3882.7200037316547,1.008146047592163
3882.7223185947487,1.0071430206298828
3882.7246334578426,1.0083314180374146
3882.7269483209384,1.0094642639160156
3882.7292631840323,1.0080827474594116
3882.7315780471263,1.008751392364502
3882.73389291022,1.0080749988555908
3882.7362077733155,1.0081729888916016
3882.7385226364077,1.0079333782196045
3882.740837499504,1.009119987487793
3882.743152362597,1.0084481239318848
3882.745467225691,1.0087454319000244
3882.7477820887852,1.007817029953003
3882.75009695188,1.007689118385315
3882.7524118152537,1.0079805850982666
3882.754726678765,1.0084164142608643
3882.7570415422747,1.0078046321868896
3882.7593564057856,1.007521152496338
3882.761671269296,1.0070620775222778
3882.763986132808,1.0073301792144775
3882.7663009963185,1.0068227052688599
3882.768615859829,1.0078113079071045
3882.770930723339,1.0068421363830566
3882.7732455868486,1.0078680515289307
3882.7755604503614,1.0073223114013672
3882.777875313871,1.0074081420898438
3882.7801901773823,1.0074108839035034
3882.7825050408915,1.0071134567260742
3882.7848199044042,1.0069427490234375
3882.787134767914,1.0068470239639282
3882.789449631425,1.0069972276687622
3882.791764494935,1.0068178176879883
3882.794079358711,1.0068507194519043
3882.796394222613,1.0066131353378296
3882.7987090865186,1.0061988830566406
3882.80102395042,1.0055723190307617
3882.803338814326,1.0066627264022827
3882.8056536782283,1.005823016166687
3882.807968542132,1.006346344947815
3882.8102834060355,1.0063133239746094
3882.81259826994,1.0067237615585327
3882.8149131338437,1.005746603012085
3882.817227997747,1.0062611103057861
3882.819542861651,1.0056532621383667
3882.821857725555,1.0049296617507935
3882.8241725894586,1.0058778524398804
3882.8264874533625,1.0061192512512207
3882.828802317266,1.006208896636963
3882.8311171811706,1.005600929260254
3882.833432045074,1.0061299800872803
3882.8357469092257,1.0047920942306519
3882.8380617734992,1.0056182146072388
3882.840376637774,1.0050766468048096
3882.8426915020477,1.0063254833221436
3882.8450063663213,1.0042657852172852
3882.8473212305935,1.006070852279663
3882.849636094869,1.004675269126892
3882.8519509591415,1.004935383796692
3882.8542658234173,1.0050764083862305
3882.856580687689,1.0044426918029785
3882.8588955519635,1.005265712738037
3882.861210416237,1.0044617652893066
3882.8635252805107,1.004867672920227
3882.8658401447847,1.0049132108688354
3882.868155009059,1.005260944366455
3882.8704698733327,1.0055346488952637
3882.8727847376063,1.0044994354248047
3882.87509960188,1.004537582397461
3882.8774144663876,1.0045822858810425
3882.8797293310085,1.0042592287063599
3882.882044195628,1.0040390491485596
3882.88435906025,1.0040743350982666
3882.88667392487,1.0037962198257446
3882.8889887894934,1.0040309429168701
3882.8913036541135,1.004144310951233
3882.8936185187354,1.00356924533844
3882.8959333833554,1.003994107246399
3882.8982482479787,1.0036864280700684
3882.9005631125983,1.0038584470748901
3882.90287797722,1.0033793449401855
3882.9051928418403,1.0038201808929443
3882.907507706463,1.0033671855926514
3882.909822571083,1.003408670425415
3882.9121374357064,1.0029646158218384
3882.9144523003265,1.003288984298706
3882.9167671649475,1.0024945735931396
3882.9190820297863,1.0034520626068115
3882.9213968947324,1.0030330419540405
3882.9237117596804,1.0032869577407837
3882.9260266246265,1.0028499364852905
3882.9283414895726,1.0033845901489258
3882.9306563545188,1.0035948753356934
3882.9329712194667,1.002937912940979
3882.935286084413,1.003387689590454
3882.937600949359,1.0034996271133423
3882.9399158143056,1.0019900798797607
3882.942230679253,1.0023621320724487
3882.944545544199,1.0025385618209839
3882.9468604091453,1.0028564929962158
3882.949175274092,1.00166916847229
3882.951490139037,1.0015478134155273
3882.9538050039855,1.0025006532669067
3882.9561198689307,1.0021957159042358
3882.958434733879,1.0022573471069336
3882.960749599028,1.0021404027938843
3882.9630644642793,1.002196192741394
3882.9653793295283,1.001548409461975
3882.967694194781,1.0019587278366089
3882.9700090600304,1.0019481182098389
3882.9723239252803,1.0013959407806396
3882.9746387905307,1.0012274980545044
3882.976953655781,1.0018033981323242
3882.9792685210323,1.0012102127075195
3882.9815833862826,1.0012402534484863
3882.9838982515325,1.0013453960418701
3882.986213116782,1.000830054283142
3882.9885279820346,1.0017094612121582
3882.9908428472836,1.0008331537246704
3882.993157712535,1.000915288925171
3882.9954725777843,1.0014073848724365
3882.997787443036,1.0012290477752686
3883.0001023082855,1.0013095140457153
3883.002417173727,1.0014431476593018
3883.0047320392596,1.0015636682510376
